"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
2773;0;8316;SimAlbum;FAIL
2773;1;8317;SimAlbum;FAIL
2773;2;8318;SimAlbum;FAIL
2774;0;8319;SimAlbum;MEGA_HIT
2774;1;8320;SimAlbum;FAIL
2774;2;8321;SimAlbum;FAIL
2775;0;8322;SimAlbum;FAIL
2775;1;8323;SimAlbum;FAIL
2775;2;8324;SimAlbum;FAIL
2776;0;8325;SimAlbum;FAIL
2776;1;8326;SimAlbum;FAIL
2776;2;8327;SimAlbum;FAIL
2777;0;8328;SimAlbum;MEGA_HIT
2777;1;8329;SimAlbum;FAIL
2777;2;8330;SimAlbum;FAIL
2778;0;8331;SimAlbum;FAIL
2778;1;8332;SimAlbum;FAIL
2778;2;8333;SimAlbum;FAIL
2779;0;8334;SimAlbum;FAIL
2779;1;8335;SimAlbum;FAIL
2779;2;8336;SimAlbum;FAIL
2780;0;8337;SimAlbum;FAIL
2780;1;8338;SimAlbum;FAIL
2780;2;8339;SimAlbum;FAIL
2781;0;8340;SimAlbum;FAIL
2781;1;8341;SimAlbum;FAIL
2781;2;8342;SimAlbum;MEGA_HIT
2782;0;8343;SimAlbum;MEGA_HIT
2782;1;8344;SimAlbum;FAIL
2782;2;8345;SimAlbum;FAIL
2783;0;8346;SimAlbum;FAIL
2783;1;8347;SimAlbum;FAIL
2783;2;8348;SimAlbum;FAIL
2784;0;8349;SimAlbum;FAIL
2784;1;8350;SimAlbum;FAIL
2784;2;8351;SimAlbum;FAIL
2785;0;8352;SimAlbum;FAIL
2785;1;8353;SimAlbum;FAIL
2785;2;8354;SimAlbum;FAIL
2786;0;8355;SimAlbum;FAIL
2786;1;8356;SimAlbum;FAIL
2786;2;8357;SimAlbum;FAIL
2787;0;8358;SimAlbum;FAIL
2787;1;8359;SimAlbum;FAIL
2787;2;8360;SimAlbum;FAIL
2788;0;8361;SimAlbum;FAIL
2788;1;8362;SimAlbum;FAIL
2788;2;8363;SimAlbum;FAIL
2789;0;8364;SimAlbum;FAIL
2789;1;8365;SimAlbum;FAIL
2789;2;8366;SimAlbum;FAIL
2790;0;8367;SimAlbum;FAIL
2790;1;8368;SimAlbum;FAIL
2790;2;8369;SimAlbum;FAIL
2791;0;8370;SimAlbum;FAIL
2791;1;8371;SimAlbum;FAIL
2791;2;8372;SimAlbum;FAIL
2792;0;8373;SimAlbum;FAIL
2792;1;8374;SimAlbum;FAIL
2792;2;8375;SimAlbum;FAIL
2793;0;8376;SimAlbum;FAIL
2793;1;8377;SimAlbum;FAIL
2793;2;8378;SimAlbum;FAIL
2794;0;8379;SimAlbum;FAIL
2794;1;8380;SimAlbum;FAIL
2794;2;8381;SimAlbum;FAIL
2795;0;8382;SimAlbum;FAIL
2795;1;8383;SimAlbum;FAIL
2795;2;8384;SimAlbum;FAIL
2796;0;8385;SimAlbum;FAIL
2796;1;8386;SimAlbum;FAIL
2796;2;8387;SimAlbum;FAIL
2797;0;8388;SimAlbum;MEGA_HIT
2797;1;8389;SimAlbum;FAIL
2797;2;8390;SimAlbum;FAIL
2798;0;8391;SimAlbum;FAIL
2798;1;8392;SimAlbum;FAIL
2798;2;8393;SimAlbum;FAIL
2799;0;8394;SimAlbum;MEGA_HIT
2799;1;8395;SimAlbum;FAIL
2799;2;8396;SimAlbum;FAIL
2800;0;8397;SimAlbum;FAIL
2800;1;8398;SimAlbum;FAIL
2800;2;8399;SimAlbum;FAIL
2801;0;8400;SimAlbum;MEGA_HIT
2801;1;8401;SimAlbum;FAIL
2801;2;8402;SimAlbum;FAIL
2802;0;8403;SimAlbum;FAIL
2802;1;8404;SimAlbum;FAIL
2802;2;8405;SimAlbum;FAIL
2803;0;8406;SimAlbum;FAIL
2803;1;8407;SimAlbum;FAIL
2803;2;8408;SimAlbum;FAIL
2804;0;8409;SimAlbum;FAIL
2804;1;8410;SimAlbum;FAIL
2804;2;8411;SimAlbum;FAIL
2805;0;8412;SimAlbum;FAIL
2805;1;8413;SimAlbum;FAIL
2805;2;8414;SimAlbum;FAIL
2806;0;8415;SimAlbum;MEGA_HIT
2806;1;8416;SimAlbum;MEGA_HIT
2806;2;8417;SimAlbum;FAIL
2807;0;8418;SimAlbum;MEGA_HIT
2807;1;8419;SimAlbum;FAIL
2807;2;8420;SimAlbum;FAIL
2808;0;8421;SimAlbum;FAIL
2808;1;8422;SimAlbum;FAIL
2808;2;8423;SimAlbum;FAIL
2809;0;8424;SimAlbum;MEGA_HIT
2809;1;8425;SimAlbum;FAIL
2809;2;8426;SimAlbum;FAIL
2810;0;8427;SimAlbum;FAIL
2810;1;8428;SimAlbum;FAIL
2810;2;8429;SimAlbum;FAIL
2811;0;8430;SimAlbum;FAIL
2811;1;8431;SimAlbum;FAIL
2811;2;8432;SimAlbum;FAIL
2812;0;8433;SimAlbum;FAIL
2812;1;8434;SimAlbum;FAIL
2812;2;8435;SimAlbum;FAIL
2813;0;8436;SimAlbum;FAIL
2813;1;8437;SimAlbum;FAIL
2813;2;8438;SimAlbum;FAIL
2814;0;8439;SimAlbum;FAIL
2814;1;8440;SimAlbum;FAIL
2814;2;8441;SimAlbum;FAIL
2815;0;8442;SimAlbum;FAIL
2815;1;8443;SimAlbum;FAIL
2815;2;8444;SimAlbum;FAIL
2816;0;8445;SimAlbum;MEGA_HIT
2816;1;8446;SimAlbum;MEGA_HIT
2816;2;8447;SimAlbum;FAIL
2817;0;8448;SimAlbum;FAIL
2817;1;8449;SimAlbum;FAIL
2817;2;8450;SimAlbum;FAIL
2818;0;8451;SimAlbum;FAIL
2818;1;8452;SimAlbum;MEGA_HIT
2818;2;8453;SimAlbum;FAIL
2819;0;8454;SimAlbum;FAIL
2819;1;8455;SimAlbum;FAIL
2819;2;8456;SimAlbum;FAIL
2820;0;8457;SimAlbum;MEGA_HIT
2820;1;8458;SimAlbum;MEGA_HIT
2820;2;8459;SimAlbum;FAIL
2821;0;8460;SimAlbum;FAIL
2821;1;8461;SimAlbum;FAIL
2821;2;8462;SimAlbum;FAIL
2822;0;8463;SimAlbum;FAIL
2822;1;8464;SimAlbum;FAIL
2822;2;8465;SimAlbum;FAIL
2823;0;8466;SimAlbum;FAIL
2823;1;8467;SimAlbum;FAIL
2823;2;8468;SimAlbum;MEGA_HIT
2824;0;8469;SimAlbum;FAIL
2824;1;8470;SimAlbum;MEGA_HIT
2824;2;8471;SimAlbum;FAIL
2825;0;8472;SimAlbum;FAIL
2825;1;8473;SimAlbum;FAIL
2825;2;8474;SimAlbum;FAIL
2826;0;8475;SimAlbum;FAIL
2826;1;8476;SimAlbum;FAIL
2826;2;8477;SimAlbum;FAIL
2827;0;8478;SimAlbum;FAIL
2827;1;8479;SimAlbum;FAIL
2827;2;8480;SimAlbum;FAIL
2828;0;8481;SimAlbum;FAIL
2828;1;8482;SimAlbum;FAIL
2828;2;8483;SimAlbum;FAIL
2829;0;8484;SimAlbum;FAIL
2829;1;8485;SimAlbum;FAIL
2829;2;8486;SimAlbum;FAIL
2830;0;8487;SimAlbum;MEGA_HIT
2830;1;8488;SimAlbum;FAIL
2830;2;8489;SimAlbum;FAIL
2831;0;8490;SimAlbum;MEGA_HIT
2831;1;8491;SimAlbum;FAIL
2831;2;8492;SimAlbum;FAIL
2832;0;8493;SimAlbum;FAIL
2832;1;8494;SimAlbum;FAIL
2832;2;8495;SimAlbum;FAIL
2833;0;8496;SimAlbum;FAIL
2833;1;8497;SimAlbum;FAIL
2833;2;8498;SimAlbum;FAIL
2834;0;8499;SimAlbum;FAIL
2834;1;8500;SimAlbum;FAIL
2834;2;8501;SimAlbum;FAIL
2835;0;8502;SimAlbum;FAIL
2835;1;8503;SimAlbum;FAIL
2835;2;8504;SimAlbum;FAIL
2836;0;8505;SimAlbum;FAIL
2836;1;8506;SimAlbum;FAIL
2836;2;8507;SimAlbum;FAIL
2837;0;8508;SimAlbum;MEGA_HIT
2837;1;8509;SimAlbum;FAIL
2837;2;8510;SimAlbum;FAIL
2838;0;8511;SimAlbum;FAIL
2838;1;8512;SimAlbum;FAIL
2838;2;8513;SimAlbum;FAIL
2839;0;8514;SimAlbum;MEGA_HIT
2839;1;8515;SimAlbum;FAIL
2839;2;8516;SimAlbum;FAIL
2840;0;8517;SimAlbum;FAIL
2840;1;8518;SimAlbum;FAIL
2840;2;8519;SimAlbum;FAIL
2841;0;8520;SimAlbum;FAIL
2841;1;8521;SimAlbum;FAIL
2841;2;8522;SimAlbum;FAIL
2842;0;8523;SimAlbum;FAIL
2842;1;8524;SimAlbum;FAIL
2842;2;8525;SimAlbum;FAIL
2843;0;8526;SimAlbum;FAIL
2843;1;8527;SimAlbum;FAIL
2843;2;8528;SimAlbum;FAIL
2844;0;8529;SimAlbum;MEGA_HIT
2844;1;8530;SimAlbum;FAIL
2844;2;8531;SimAlbum;FAIL
2845;0;8532;SimAlbum;FAIL
2845;1;8533;SimAlbum;FAIL
2845;2;8534;SimAlbum;FAIL
2846;0;8535;SimAlbum;FAIL
2846;1;8536;SimAlbum;MEGA_HIT
2846;2;8537;SimAlbum;FAIL
2847;0;8538;SimAlbum;FAIL
2847;1;8539;SimAlbum;FAIL
2847;2;8540;SimAlbum;MEGA_HIT
2848;0;8541;SimAlbum;FAIL
2848;1;8542;SimAlbum;FAIL
2848;2;8543;SimAlbum;FAIL
2849;0;8544;SimAlbum;FAIL
2849;1;8545;SimAlbum;FAIL
2849;2;8546;SimAlbum;FAIL
2850;0;8547;SimAlbum;MEGA_HIT
2850;1;8548;SimAlbum;FAIL
2850;2;8549;SimAlbum;FAIL
2851;0;8550;SimAlbum;MEGA_HIT
2851;1;8551;SimAlbum;FAIL
2851;2;8552;SimAlbum;FAIL
2852;0;8553;SimAlbum;FAIL
2852;1;8554;SimAlbum;FAIL
2852;2;8555;SimAlbum;FAIL
2853;0;8556;SimAlbum;FAIL
2853;1;8557;SimAlbum;FAIL
2853;2;8558;SimAlbum;FAIL
2854;0;8559;SimAlbum;FAIL
2854;1;8560;SimAlbum;FAIL
2854;2;8561;SimAlbum;FAIL
2855;0;8562;SimAlbum;FAIL
2855;1;8563;SimAlbum;FAIL
2855;2;8564;SimAlbum;FAIL
2856;0;8565;SimAlbum;FAIL
2856;1;8566;SimAlbum;FAIL
2856;2;8567;SimAlbum;FAIL
2857;0;8568;SimAlbum;FAIL
2857;1;8569;SimAlbum;FAIL
2857;2;8570;SimAlbum;MEGA_HIT
2858;0;8571;SimAlbum;FAIL
2858;1;8572;SimAlbum;MEGA_HIT
2858;2;8573;SimAlbum;FAIL
2859;0;8574;SimAlbum;FAIL
2859;1;8575;SimAlbum;FAIL
2859;2;8576;SimAlbum;FAIL
2860;0;8577;SimAlbum;MEGA_HIT
2860;1;8578;SimAlbum;FAIL
2860;2;8579;SimAlbum;FAIL
2861;0;8580;SimAlbum;FAIL
2861;1;8581;SimAlbum;FAIL
2861;2;8582;SimAlbum;MEGA_HIT
2862;0;8583;SimAlbum;FAIL
2862;1;8584;SimAlbum;FAIL
2862;2;8585;SimAlbum;FAIL
2863;0;8586;SimAlbum;MEGA_HIT
2863;1;8587;SimAlbum;FAIL
2863;2;8588;SimAlbum;MEGA_HIT
2864;0;8589;SimAlbum;FAIL
2864;1;8590;SimAlbum;FAIL
2864;2;8591;SimAlbum;FAIL
2865;0;8592;SimAlbum;MEGA_HIT
2865;1;8593;SimAlbum;FAIL
2865;2;8594;SimAlbum;FAIL
2866;0;8595;SimAlbum;MEGA_HIT
2866;1;8596;SimAlbum;FAIL
2866;2;8597;SimAlbum;FAIL
2867;0;8598;SimAlbum;FAIL
2867;1;8599;SimAlbum;FAIL
2867;2;8600;SimAlbum;FAIL
2868;0;8601;SimAlbum;FAIL
2868;1;8602;SimAlbum;FAIL
2868;2;8603;SimAlbum;FAIL
2869;0;8604;SimAlbum;FAIL
2869;1;8605;SimAlbum;FAIL
2869;2;8606;SimAlbum;FAIL
2870;0;8607;SimAlbum;MEGA_HIT
2870;1;8608;SimAlbum;FAIL
2870;2;8609;SimAlbum;FAIL
2871;0;8610;SimAlbum;FAIL
2871;1;8611;SimAlbum;FAIL
2871;2;8612;SimAlbum;FAIL
2872;0;8613;SimAlbum;MEGA_HIT
2872;1;8614;SimAlbum;FAIL
2872;2;8615;SimAlbum;FAIL
2873;0;8616;SimAlbum;FAIL
2873;1;8617;SimAlbum;FAIL
2873;2;8618;SimAlbum;FAIL
2874;0;8619;SimAlbum;FAIL
2874;1;8620;SimAlbum;FAIL
2874;2;8621;SimAlbum;FAIL
2875;0;8622;SimAlbum;FAIL
2875;1;8623;SimAlbum;MEGA_HIT
2875;2;8624;SimAlbum;FAIL
2876;0;8625;SimAlbum;FAIL
2876;1;8626;SimAlbum;FAIL
2876;2;8627;SimAlbum;FAIL
2877;0;8628;SimAlbum;FAIL
2877;1;8629;SimAlbum;MEGA_HIT
2877;2;8630;SimAlbum;FAIL
2878;0;8631;SimAlbum;FAIL
2878;1;8632;SimAlbum;FAIL
2878;2;8633;SimAlbum;FAIL
2879;0;8634;SimAlbum;FAIL
2879;1;8635;SimAlbum;FAIL
2879;2;8636;SimAlbum;FAIL
2880;0;8637;SimAlbum;FAIL
2880;1;8638;SimAlbum;FAIL
2880;2;8639;SimAlbum;FAIL
2881;0;8640;SimAlbum;MEGA_HIT
2881;1;8641;SimAlbum;FAIL
2881;2;8642;SimAlbum;FAIL
2882;0;8643;SimAlbum;FAIL
2882;1;8644;SimAlbum;FAIL
2882;2;8645;SimAlbum;FAIL
2883;0;8646;SimAlbum;MEGA_HIT
2883;1;8647;SimAlbum;FAIL
2883;2;8648;SimAlbum;FAIL
2884;0;8649;SimAlbum;FAIL
2884;1;8650;SimAlbum;FAIL
2884;2;8651;SimAlbum;FAIL
2885;0;8652;SimAlbum;FAIL
2885;1;8653;SimAlbum;FAIL
2885;2;8654;SimAlbum;FAIL
2886;0;8655;SimAlbum;FAIL
2886;1;8656;SimAlbum;FAIL
2886;2;8657;SimAlbum;FAIL
2887;0;8658;SimAlbum;FAIL
2887;1;8659;SimAlbum;FAIL
2887;2;8660;SimAlbum;FAIL
2888;0;8661;SimAlbum;FAIL
2888;1;8662;SimAlbum;FAIL
2888;2;8663;SimAlbum;FAIL
2889;0;8664;SimAlbum;FAIL
2889;1;8665;SimAlbum;FAIL
2889;2;8666;SimAlbum;FAIL
2890;0;8667;SimAlbum;FAIL
2890;1;8668;SimAlbum;MEGA_HIT
2890;2;8669;SimAlbum;FAIL
2891;0;8670;SimAlbum;FAIL
2891;1;8671;SimAlbum;FAIL
2891;2;8672;SimAlbum;FAIL
2892;0;8673;SimAlbum;FAIL
2892;1;8674;SimAlbum;MEGA_HIT
2892;2;8675;SimAlbum;FAIL
2893;0;8676;SimAlbum;FAIL
2893;1;8677;SimAlbum;FAIL
2893;2;8678;SimAlbum;FAIL
2894;0;8679;SimAlbum;FAIL
2894;1;8680;SimAlbum;FAIL
2894;2;8681;SimAlbum;FAIL
2895;0;8682;SimAlbum;FAIL
2895;1;8683;SimAlbum;FAIL
2895;2;8684;SimAlbum;FAIL
2896;0;8685;SimAlbum;FAIL
2896;1;8686;SimAlbum;FAIL
2896;2;8687;SimAlbum;FAIL
2897;0;8688;SimAlbum;FAIL
2897;1;8689;SimAlbum;MEGA_HIT
2897;2;8690;SimAlbum;FAIL
2898;0;8691;SimAlbum;FAIL
2898;1;8692;SimAlbum;FAIL
2898;2;8693;SimAlbum;FAIL
2899;0;8694;SimAlbum;FAIL
2899;1;8695;SimAlbum;FAIL
2899;2;8696;SimAlbum;MEGA_HIT
2900;0;8697;SimAlbum;FAIL
2900;1;8698;SimAlbum;FAIL
2900;2;8699;SimAlbum;FAIL
2901;0;8700;SimAlbum;FAIL
2901;1;8701;SimAlbum;FAIL
2901;2;8702;SimAlbum;FAIL
2902;0;8703;SimAlbum;MEGA_HIT
2902;1;8704;SimAlbum;FAIL
2902;2;8705;SimAlbum;FAIL
2903;0;8706;SimAlbum;FAIL
2903;1;8707;SimAlbum;FAIL
2903;2;8708;SimAlbum;FAIL
2904;0;8709;SimAlbum;FAIL
2904;1;8710;SimAlbum;FAIL
2904;2;8711;SimAlbum;FAIL
2905;0;8712;SimAlbum;FAIL
2905;1;8713;SimAlbum;FAIL
2905;2;8714;SimAlbum;FAIL
2906;0;8715;SimAlbum;FAIL
2906;1;8716;SimAlbum;FAIL
2906;2;8717;SimAlbum;FAIL
2907;0;8718;SimAlbum;MEGA_HIT
2907;1;8719;SimAlbum;FAIL
2907;2;8720;SimAlbum;FAIL
2908;0;8721;SimAlbum;FAIL
2908;1;8722;SimAlbum;FAIL
2908;2;8723;SimAlbum;FAIL
2909;0;8724;SimAlbum;MEGA_HIT
2909;1;8725;SimAlbum;FAIL
2909;2;8726;SimAlbum;FAIL
2910;0;8727;SimAlbum;FAIL
2910;1;8728;SimAlbum;FAIL
2910;2;8729;SimAlbum;FAIL
2911;0;8730;SimAlbum;FAIL
2911;1;8731;SimAlbum;FAIL
2911;2;8732;SimAlbum;FAIL
2912;0;8733;SimAlbum;FAIL
2912;1;8734;SimAlbum;FAIL
2912;2;8735;SimAlbum;FAIL
2913;0;8736;SimAlbum;FAIL
2913;1;8737;SimAlbum;FAIL
2913;2;8738;SimAlbum;FAIL
2914;0;8739;SimAlbum;FAIL
2914;1;8740;SimAlbum;FAIL
2914;2;8741;SimAlbum;FAIL
2915;0;8742;SimAlbum;FAIL
2915;1;8743;SimAlbum;FAIL
2915;2;8744;SimAlbum;FAIL
2916;0;8745;SimAlbum;FAIL
2916;1;8746;SimAlbum;FAIL
2916;2;8747;SimAlbum;FAIL
2917;0;8748;SimAlbum;FAIL
2917;1;8749;SimAlbum;FAIL
2917;2;8750;SimAlbum;FAIL
2918;0;8751;SimAlbum;FAIL
2918;1;8752;SimAlbum;FAIL
2918;2;8753;SimAlbum;FAIL
2919;0;8754;SimAlbum;FAIL
2919;1;8755;SimAlbum;FAIL
2919;2;8756;SimAlbum;FAIL
2920;0;8757;SimAlbum;MEGA_HIT
2920;1;8758;SimAlbum;MEGA_HIT
2920;2;8759;SimAlbum;FAIL
2921;0;8760;SimAlbum;FAIL
2921;1;8761;SimAlbum;FAIL
2921;2;8762;SimAlbum;FAIL
2922;0;8763;SimAlbum;FAIL
2922;1;8764;SimAlbum;MEGA_HIT
2922;2;8765;SimAlbum;FAIL
2923;0;8766;SimAlbum;FAIL
2923;1;8767;SimAlbum;FAIL
2923;2;8768;SimAlbum;FAIL
2924;0;8769;SimAlbum;MEGA_HIT
2924;1;8770;SimAlbum;MEGA_HIT
2924;2;8771;SimAlbum;FAIL
2925;0;8772;SimAlbum;MEGA_HIT
2925;1;8773;SimAlbum;FAIL
2925;2;8774;SimAlbum;FAIL
2926;0;8775;SimAlbum;FAIL
2926;1;8776;SimAlbum;MEGA_HIT
2926;2;8777;SimAlbum;FAIL
2927;0;8778;SimAlbum;MEGA_HIT
2927;1;8779;SimAlbum;FAIL
2927;2;8780;SimAlbum;FAIL
2928;0;8781;SimAlbum;FAIL
2928;1;8782;SimAlbum;FAIL
2928;2;8783;SimAlbum;FAIL
2929;0;8784;SimAlbum;FAIL
2929;1;8785;SimAlbum;FAIL
2929;2;8786;SimAlbum;FAIL
2930;0;8787;SimAlbum;FAIL
2930;1;8788;SimAlbum;FAIL
2930;2;8789;SimAlbum;FAIL
2931;0;8790;SimAlbum;FAIL
2931;1;8791;SimAlbum;MEGA_HIT
2931;2;8792;SimAlbum;FAIL
2932;0;8793;SimAlbum;FAIL
2932;1;8794;SimAlbum;FAIL
2932;2;8795;SimAlbum;FAIL
2933;0;8796;SimAlbum;FAIL
2933;1;8797;SimAlbum;FAIL
2933;2;8798;SimAlbum;FAIL
2934;0;8799;SimAlbum;FAIL
2934;1;8800;SimAlbum;FAIL
2934;2;8801;SimAlbum;FAIL
2935;0;8802;SimAlbum;FAIL
2935;1;8803;SimAlbum;FAIL
2935;2;8804;SimAlbum;FAIL
2936;0;8805;SimAlbum;FAIL
2936;1;8806;SimAlbum;FAIL
2936;2;8807;SimAlbum;FAIL
2937;0;8808;SimAlbum;FAIL
2937;1;8809;SimAlbum;FAIL
2937;2;8810;SimAlbum;FAIL
2938;0;8811;SimAlbum;FAIL
2938;1;8812;SimAlbum;FAIL
2938;2;8813;SimAlbum;FAIL
2939;0;8814;SimAlbum;MEGA_HIT
2939;1;8815;SimAlbum;FAIL
2939;2;8816;SimAlbum;MEGA_HIT
2940;0;8817;SimAlbum;FAIL
2940;1;8818;SimAlbum;FAIL
2940;2;8819;SimAlbum;FAIL
2941;0;8820;SimAlbum;MEGA_HIT
2941;1;8821;SimAlbum;FAIL
2941;2;8822;SimAlbum;FAIL
2942;0;8823;SimAlbum;FAIL
2942;1;8824;SimAlbum;FAIL
2942;2;8825;SimAlbum;FAIL
2943;0;8826;SimAlbum;FAIL
2943;1;8827;SimAlbum;FAIL
2943;2;8828;SimAlbum;FAIL
2944;0;8829;SimAlbum;FAIL
2944;1;8830;SimAlbum;FAIL
2944;2;8831;SimAlbum;FAIL
2945;0;8832;SimAlbum;MEGA_HIT
2945;1;8833;SimAlbum;FAIL
2945;2;8834;SimAlbum;FAIL
2946;0;8835;SimAlbum;FAIL
2946;1;8836;SimAlbum;FAIL
2946;2;8837;SimAlbum;FAIL
2947;0;8838;SimAlbum;FAIL
2947;1;8839;SimAlbum;FAIL
2947;2;8840;SimAlbum;MEGA_HIT
2948;0;8841;SimAlbum;FAIL
2948;1;8842;SimAlbum;FAIL
2948;2;8843;SimAlbum;FAIL
2949;0;8844;SimAlbum;FAIL
2949;1;8845;SimAlbum;FAIL
2949;2;8846;SimAlbum;FAIL
2950;0;8847;SimAlbum;MEGA_HIT
2950;1;8848;SimAlbum;FAIL
2950;2;8849;SimAlbum;FAIL
2951;0;8850;SimAlbum;FAIL
2951;1;8851;SimAlbum;MEGA_HIT
2951;2;8852;SimAlbum;FAIL
2952;0;8853;SimAlbum;FAIL
2952;1;8854;SimAlbum;FAIL
2952;2;8855;SimAlbum;FAIL
2953;0;8856;SimAlbum;FAIL
2953;1;8857;SimAlbum;FAIL
2953;2;8858;SimAlbum;MEGA_HIT
2954;0;8859;SimAlbum;FAIL
2954;1;8860;SimAlbum;FAIL
2954;2;8861;SimAlbum;FAIL
2955;0;8862;SimAlbum;FAIL
2955;1;8863;SimAlbum;FAIL
2955;2;8864;SimAlbum;FAIL
2956;0;8865;SimAlbum;MEGA_HIT
2956;1;8866;SimAlbum;FAIL
2956;2;8867;SimAlbum;FAIL
2957;0;8868;SimAlbum;FAIL
2957;1;8869;SimAlbum;FAIL
2957;2;8870;SimAlbum;MEGA_HIT
2958;0;8871;SimAlbum;FAIL
2958;1;8872;SimAlbum;FAIL
2958;2;8873;SimAlbum;FAIL
2959;0;8874;SimAlbum;FAIL
2959;1;8875;SimAlbum;FAIL
2959;2;8876;SimAlbum;FAIL
2960;0;8877;SimAlbum;FAIL
2960;1;8878;SimAlbum;FAIL
2960;2;8879;SimAlbum;FAIL
2961;0;8880;SimAlbum;MEGA_HIT
2961;1;8881;SimAlbum;FAIL
2961;2;8882;SimAlbum;MEGA_HIT
2962;0;8883;SimAlbum;FAIL
2962;1;8884;SimAlbum;FAIL
2962;2;8885;SimAlbum;FAIL
2963;0;8886;SimAlbum;MEGA_HIT
2963;1;8887;SimAlbum;FAIL
2963;2;8888;SimAlbum;FAIL
2964;0;8889;SimAlbum;MEGA_HIT
2964;1;8890;SimAlbum;FAIL
2964;2;8891;SimAlbum;FAIL
2965;0;8892;SimAlbum;FAIL
2965;1;8893;SimAlbum;FAIL
2965;2;8894;SimAlbum;FAIL
2966;0;8895;SimAlbum;FAIL
2966;1;8896;SimAlbum;FAIL
2966;2;8897;SimAlbum;FAIL
2967;0;8898;SimAlbum;FAIL
2967;1;8899;SimAlbum;FAIL
2967;2;8900;SimAlbum;FAIL
2968;0;8901;SimAlbum;FAIL
2968;1;8902;SimAlbum;FAIL
2968;2;8903;SimAlbum;FAIL
2969;0;8904;SimAlbum;MEGA_HIT
2969;1;8905;SimAlbum;FAIL
2969;2;8906;SimAlbum;MEGA_HIT
2970;0;8907;SimAlbum;FAIL
2970;1;8908;SimAlbum;MEGA_HIT
2970;2;8909;SimAlbum;FAIL
2971;0;8910;SimAlbum;FAIL
2971;1;8911;SimAlbum;FAIL
2971;2;8912;SimAlbum;FAIL
2972;0;8913;SimAlbum;MEGA_HIT
2972;1;8914;SimAlbum;FAIL
2972;2;8915;SimAlbum;FAIL
2973;0;8916;SimAlbum;FAIL
2973;1;8917;SimAlbum;FAIL
2973;2;8918;SimAlbum;FAIL
2974;0;8919;SimAlbum;FAIL
2974;1;8920;SimAlbum;FAIL
2974;2;8921;SimAlbum;FAIL
2975;0;8922;SimAlbum;FAIL
2975;1;8923;SimAlbum;FAIL
2975;2;8924;SimAlbum;MEGA_HIT
2976;0;8925;SimAlbum;FAIL
2976;1;8926;SimAlbum;FAIL
2976;2;8927;SimAlbum;FAIL
2977;0;8928;SimAlbum;FAIL
2977;1;8929;SimAlbum;FAIL
2977;2;8930;SimAlbum;MEGA_HIT
2978;0;8931;SimAlbum;FAIL
2978;1;8932;SimAlbum;FAIL
2978;2;8933;SimAlbum;FAIL
2979;0;8934;SimAlbum;FAIL
2979;1;8935;SimAlbum;FAIL
2979;2;8936;SimAlbum;FAIL
2980;0;8937;SimAlbum;FAIL
2980;1;8938;SimAlbum;FAIL
2980;2;8939;SimAlbum;FAIL
2981;0;8940;SimAlbum;FAIL
2981;1;8941;SimAlbum;FAIL
2981;2;8942;SimAlbum;FAIL
2982;0;8943;SimAlbum;FAIL
2982;1;8944;SimAlbum;MEGA_HIT
2982;2;8945;SimAlbum;FAIL
2983;0;8946;SimAlbum;FAIL
2983;1;8947;SimAlbum;FAIL
2983;2;8948;SimAlbum;FAIL
2984;0;8949;SimAlbum;MEGA_HIT
2984;1;8950;SimAlbum;FAIL
2984;2;8951;SimAlbum;FAIL
2985;0;8952;SimAlbum;FAIL
2985;1;8953;SimAlbum;FAIL
2985;2;8954;SimAlbum;FAIL
2986;0;8955;SimAlbum;FAIL
2986;1;8956;SimAlbum;FAIL
2986;2;8957;SimAlbum;FAIL
2987;0;8958;SimAlbum;FAIL
2987;1;8959;SimAlbum;FAIL
2987;2;8960;SimAlbum;FAIL
2988;0;8961;SimAlbum;FAIL
2988;1;8962;SimAlbum;FAIL
2988;2;8963;SimAlbum;FAIL
2989;0;8964;SimAlbum;MEGA_HIT
2989;1;8965;SimAlbum;FAIL
2989;2;8966;SimAlbum;FAIL
2990;0;8967;SimAlbum;FAIL
2990;1;8968;SimAlbum;FAIL
2990;2;8969;SimAlbum;FAIL
2991;0;8970;SimAlbum;MEGA_HIT
2991;1;8971;SimAlbum;FAIL
2991;2;8972;SimAlbum;MEGA_HIT
2992;0;8973;SimAlbum;FAIL
2992;1;8974;SimAlbum;FAIL
2992;2;8975;SimAlbum;FAIL
2993;0;8976;SimAlbum;MEGA_HIT
2993;1;8977;SimAlbum;FAIL
2993;2;8978;SimAlbum;FAIL
2994;0;8979;SimAlbum;FAIL
2994;1;8980;SimAlbum;MEGA_HIT
2994;2;8981;SimAlbum;FAIL
2995;0;8982;SimAlbum;FAIL
2995;1;8983;SimAlbum;MEGA_HIT
2995;2;8984;SimAlbum;FAIL
2996;0;8985;SimAlbum;FAIL
2996;1;8986;SimAlbum;FAIL
2996;2;8987;SimAlbum;FAIL
2997;0;8988;SimAlbum;MEGA_HIT
2997;1;8989;SimAlbum;FAIL
2997;2;8990;SimAlbum;FAIL
2998;0;8991;SimAlbum;FAIL
2998;1;8992;SimAlbum;FAIL
2998;2;8993;SimAlbum;FAIL
2999;0;8994;SimAlbum;FAIL
2999;1;8995;SimAlbum;FAIL
2999;2;8996;SimAlbum;MEGA_HIT
